date,product_id,product_name,our_price,competitor_price,sales_qty
2024-01-01,1,Товар_1,1041.55,976.61,213
2024-01-02,1,Товар_1,1047.74,1137.38,386
2024-01-03,1,Товар_1,1063.16,1092.64,304
2024-01-04,1,Товар_1,1064.25,959.06,141
2024-01-05,1,Товар_1,1049.8,1107.82,355
2024-01-06,1,Товар_1,1041.38,1039.87,289
2024-01-07,1,Товар_1,1078.26,1017.35,181
2024-01-08,1,Товар_1,1117.38,1011.74,108
2024-01-09,1,Товар_1,1076.58,943.67,101
2024-01-10,1,Товар_1,1041.63,970.18,195
2024-01-11,1,Товар_1,1052.6,983.42,203
2024-01-12,1,Товар_1,1039.2,1133.41,410
2024-01-13,1,Товар_1,1048.27,892.77,97
2024-01-14,1,Товар_1,1073.45,1147.2,362
2024-01-15,1,Товар_1,1045.03,1158.86,427
2024-01-16,1,Товар_1,1031.65,896.57,138
2024-01-17,1,Товар_1,1039.68,1111.3,375
2024-01-18,1,Товар_1,1078.51,1069.52,253
2024-01-19,1,Товар_1,1069.04,1152.68,370
2024-01-20,1,Товар_1,1091.72,1089.69,251
2024-01-21,1,Товар_1,1009.42,865.7,143
2024-01-22,1,Товар_1,1033.44,1036.09,306
2024-01-23,1,Товар_1,1057.42,1028.99,246
2024-01-24,1,Товар_1,1046.03,913.28,128
2024-01-25,1,Товар_1,1045.64,1180.43,451
2024-01-26,1,Товар_1,1071.84,1191.28,421
2024-01-27,1,Товар_1,1051.21,1175.01,439
2024-01-28,1,Товар_1,1089.25,1218.68,414
2024-01-29,1,Товар_1,1047.77,962.25,179
2024-01-30,1,Товар_1,1087.28,1204.95,399
2024-01-31,1,Товар_1,1061.91,1035.6,242
2024-02-01,1,Товар_1,1053.9,1002.56,217
2024-02-02,1,Товар_1,1058.58,1064.55,287
2024-02-03,1,Товар_1,1042.95,1190.56,479
2024-02-04,1,Товар_1,1023.43,957.37,224
2024-02-05,1,Товар_1,1063.86,1064.71,273
2024-02-06,1,Товар_1,1057.96,945.26,141
2024-02-07,1,Товар_1,1068.61,985.91,168
2024-02-08,1,Товар_1,1084.67,999.29,156
2024-02-09,1,Товар_1,1045.77,1087.28,346
2024-02-10,1,Товар_1,1073.55,941.59,115
2024-02-11,1,Товар_1,1051.94,953.01,166
2024-02-12,1,Товар_1,1063.8,1120.47,341
2024-02-13,1,Товар_1,1061.99,974.86,166
2024-02-14,1,Товар_1,1040.56,1100.17,368
2024-02-15,1,Товар_1,1074.22,957.41,121
2024-02-16,1,Товар_1,1046.15,1179.43,450
2024-02-17,1,Товар_1,1054.68,1105.29,346
2024-02-18,1,Товар_1,1066.36,1075.84,290
2024-02-19,1,Товар_1,1055.32,1181.08,434
2024-02-20,1,Товар_1,1067.01,1015.48,212
2024-02-21,1,Товар_1,1087.8,1217.39,411
2024-02-22,1,Товар_1,1066.82,1112.28,329
2024-02-23,1,Товар_1,1066.34,909.33,83
2024-02-24,1,Товар_1,1067.67,909.14,72
2024-02-25,1,Товар_1,1065.31,1126.64,342
2024-02-26,1,Товар_1,1037.98,1104.06,379
2024-02-27,1,Товар_1,1046.79,1124.19,377
2024-02-28,1,Товар_1,1081.08,1132.2,325
2024-02-29,1,Товар_1,1044.46,1003.01,238
2024-03-01,1,Товар_1,1044.02,1192.17,468
2024-03-02,1,Товар_1,1079.38,1121.85,313
